"","child_hashed_id","frame_id","age_in_days","child_gender","motorLevel","values","fps","adjusted_length","fixationnumber","n_right","n_left","n_looks","total_look","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","stim_sal","stim_Relsal","stim_handle"
"1","22AGMR","11-test-trials-second",128,"m",1,"a",30.0524578094482,798.603566875472,1,2,2,4,7120.88180463963,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"2","22AGMR","11-test-trials-second",128,"m",1,"a",30.0524578094482,1231.18049893302,2,2,2,4,7120.88180463963,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"3","22AGMR","11-test-trials-second",128,"m",1,"d",30.0524578094482,3360.79001060094,4,2,2,4,7120.88180463963,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"4","22AGMR","11-test-trials-second",128,"m",1,"d",30.0524578094482,1730.30772823019,3,2,2,4,7120.88180463963,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"5","2C5D4d","10-test-trials-second",259,"f",3,"a",30.000804901123,1033.30560970514,2,2,3,5,7399.80146304974,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"6","2C5D4d","10-test-trials-second",259,"f",3,"d",30.000804901123,2466.60048768325,5,2,3,5,7399.80146304974,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"7","2C5D4d","10-test-trials-second",259,"f",3,"d",30.000804901123,399.989268272959,1,2,3,5,7399.80146304974,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"8","2C5D4d","10-test-trials-second",259,"f",3,"a",30.000804901123,1099.97048775064,3,2,3,5,7399.80146304974,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.232598835096962,0.117199352575031,"not_handled"
"9","2C5D4d","10-test-trials-second",259,"f",3,"d",30.000804901123,2399.93560963775,4,2,3,5,7399.80146304974,"handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,-0.117199352575031,"handled"
"10","2C5D4d","11-test-trials-second",259,"f",3,"d",30.0091190338135,3665.55245677339,5,2,3,5,6398.05519727718,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"11","2C5D4d","11-test-trials-second",259,"f",3,"d",30.0091190338135,599.817674744736,3,2,3,5,6398.05519727718,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.221273700986114,"handled"
"12","2C5D4d","11-test-trials-second",259,"f",3,"a",30.0091190338135,1232.95855364196,4,2,3,5,6398.05519727718,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
"13","2C5D4d","11-test-trials-second",259,"f",3,"a",30.0091190338135,466.524858134795,2,2,3,5,6398.05519727718,"handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.183768412128919,-0.221273700986114,"not_handled"
