"","child_hashed_id","first_look","total_look","total_right","total_left","prop_right_frames","prop_left_frames","num_switches","fps","age_in_days","child_gender","motorLevel","trial_number","stim","filename","image_left","image_right","left_salience_mean","right_salience_mean","handle","avg_handle_salience","avg_non_handle_salience","prop_salience_difference","key","first_look_stim","handlepref","centered_handle_pref","Salient","SalientPref","new_trial_order"
"1","22AGMR","right",7054.3315074,2029.78406580849,5024.54744159151,0.287735849056604,0.712264150943396,3,30.0524578094482,128,"m",1,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","non_handle_pref",0.712264150943396,0.212264150943396,"left",0.712264150943396,1
"2","2C5D4d","left",5969.26103391188,2967.9566034534,3001.30443045849,0.497206703910615,0.502793296089385,6,29.9869613647461,259,"f",3,"1","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.497206703910615,-0.0027932960893855,"left",0.502793296089385,1
"3","2C5D4d","left",7233.139267936,2133.27609745578,5099.86317048022,0.294930875576037,0.705069124423963,4,30.000804901123,259,"f",3,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.705069124423963,0.205069124423963,"right",0.294930875576037,2
"4","2C5D4d","left",6231.43917651476,1699.48341177675,4531.95576473801,0.272727272727273,0.727272727272727,4,30.0091190338135,259,"f",3,"3","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.727272727272727,0.227272727272727,"left",0.727272727272727,3
"5","2C5D4d","left",5764.13176857991,1699.25271790506,4064.87905067485,0.294797687861272,0.705202312138728,4,30.0131931304932,259,"f",3,"4","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.294797687861272,-0.205202312138728,"left",0.705202312138728,4
"6","2C5D4d","left",6835.74713004813,3467.89122695125,3367.85590309689,0.507317073170732,0.492682926829268,5,29.9894065856934,259,"f",3,"5","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.492682926829268,-0.00731707317073171,"right",0.507317073170732,5
"7","2C5D4d","right",5431.39298774731,2898.96435542341,2532.4286323239,0.533742331288344,0.466257668711656,4,30.0107173919678,259,"f",3,"6","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.533742331288344,0.0337423312883436,"left",0.466257668711656,6
"8","2C5D4d","left",7298.38660620182,2866.03309649935,4432.35350970248,0.392694063926941,0.607305936073059,4,30.0066318511963,259,"f",3,"7","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","handle_pref",0.607305936073059,0.107305936073059,"right",0.392694063926941,7
"9","2C5D4d","left",3665.96161309054,1233.09617894864,2432.8654341419,0.336363636363636,0.663636363636364,2,30.0057697296143,259,"f",3,"8","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.663636363636364,0.163636363636364,"left",0.663636363636364,8
"10","2dHTGB","left",5383.22208477692,853.890399654269,4529.33168512265,0.158620689655172,0.841379310344828,3,26.9355411529541,350,"f",5,"2","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.841379310344828,0.341379310344828,"left",0.841379310344828,1
"11","2dHTGB","left",4248.92182196203,2594.47438686177,1654.44743510026,0.610619469026549,0.389380530973451,5,26.5949821472168,350,"f",5,"4","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.610619469026549,0.110619469026549,"left",0.389380530973451,2
"12","2dHTGB","right",4415.28805400513,2448.81522322973,1966.47283077539,0.554621848739496,0.445378151260504,5,26.9518089294434,350,"f",5,"5","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0.554621848739496,0.0546218487394958,"left",0.445378151260504,3
"13","2dHTGB","left",3494.2498949764,2104.06445288901,1390.18544208738,0.602150537634409,0.397849462365591,3,26.6151542663574,350,"f",5,"6","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.602150537634409,0.102150537634409,"left",0.397849462365591,4
"14","2dHTGB","left",5846.64504401876,1124.35481615745,4722.29022786131,0.192307692307692,0.807692307692308,2,26.6819686889648,350,"f",5,"8","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.807692307692308,0.307692307692308,"right",0.192307692307692,5
"15","3cA2US","left",4872.50147280631,1735.41148346526,3137.08998934105,0.356164383561644,0.643835616438356,4,29.964075088501,284,"m",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.643835616438356,0.143835616438356,"left",0.643835616438356,1
"16","3cA2US","right",2437.31022705505,1535.83932115798,901.470905897073,0.63013698630137,0.36986301369863,3,29.9510498046875,284,"m",4,"2","handle5","nohandle3_handle5","nohandle3","handle5",0.282806629123333,0.272798378672964,"rightImage",0.272798378672964,0.282806629123333,-0.0180132473788609,"rightImage","non_handle_pref",0.63013698630137,0.13013698630137,"left",0.36986301369863,2
"17","3cA2US","left",3555.60218913072,0,3555.60218913072,0,1,1,29.8121089935303,284,"m",4,"3","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0,-0.5,"left",1,3
"18","3cA2US","left",3857.7922414855,1030.96171970733,2826.83052177817,0.267241379310345,0.732758620689655,2,30.0690116882324,284,"m",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","handle_pref",0.732758620689655,0.232758620689655,"right",0.267241379310345,4
"19","3cA2US","left",2682.39130707279,435.888587399328,2246.50271967346,0.1625,0.8375,1,29.8241348266602,284,"m",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.8375,0.3375,"left",0.8375,5
"20","3cA2US","right",5189.93534038846,1530.3655490889,3659.56979129955,0.294871794871795,0.705128205128205,3,30.058177947998,284,"m",4,"8","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.705128205128205,0.205128205128205,"right",0.294871794871795,6
"21","3DRX3E","left",3490.58602397962,1295.4752253945,2195.11079858512,0.371134020618557,0.628865979381443,5,27.7890300750732,315,"f",4,"1","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.628865979381443,0.128865979381443,"left",0.628865979381443,1
"22","3DRX3E","left",4536.70024248317,1067.45888058428,3469.2413618989,0.235294117647059,0.764705882352941,2,29.9777355194092,315,"f",4,"2","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.764705882352941,0.264705882352941,"right",0.235294117647059,2
"23","3DRX3E","right",5403.85723782915,3168.92862712203,2234.92861070712,0.58641975308642,0.41358024691358,7,29.9785861968994,315,"f",4,"5","handle2","handle2_nohandle2","handle2","nohandle2",0.251209353285799,0.308981239686937,"leftImage",0.251209353285799,0.308981239686937,-0.10312898346715,"leftImage","non_handle_pref",0.41358024691358,-0.0864197530864197,"right",0.58641975308642,3
"24","3DRX3E","right",6909.1029701774,5006.59635520101,1902.50661497638,0.72463768115942,0.27536231884058,4,29.9604740142822,315,"f",4,"6","handle10","handle10_nohandle10","handle10","nohandle10",0.192348483128207,0.257193105953949,"leftImage",0.192348483128207,0.257193105953949,-0.144246104032636,"leftImage","non_handle_pref",0.27536231884058,-0.22463768115942,"right",0.72463768115942,4
"25","3DRX3E","right",2962.46198010484,1597.73230387677,1364.72967622807,0.539325842696629,0.460674157303371,4,30.0425796508789,315,"f",4,"7","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","non_handle_pref",0.460674157303371,-0.0393258426966292,"left",0.460674157303371,5
"26","3DRX3E","left",2437.31395217918,1201.96304491028,1235.3509072689,0.493150684931507,0.506849315068493,3,29.9510040283203,315,"f",4,"8","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.493150684931507,-0.00684931506849318,"left",0.506849315068493,6
"27","3XF5Ec","left",5151.96150716764,864.199994750701,4287.76151241694,0.167741935483871,0.832258064516129,2,30.0856285095215,129,"m",1,"1","handle12","handle12_nohandle5","handle12","nohandle5",0.183797459012671,0.232598835096962,"leftImage",0.183797459012671,0.232598835096962,-0.11719935257503,"leftImage","handle_pref",0.832258064516129,0.332258064516129,"right",0.167741935483871,1
"28","3XF5Ec","left",5917.58247437225,0,5917.58247437225,0,1,4,30.0798511505127,129,"m",1,"2","handle1","nohandle1_handle1","nohandle1","handle1",0.383212036574474,0.259116407042403,"rightImage",0.259116407042403,0.383212036574474,-0.193196534833959,"rightImage","non_handle_pref",0,-0.5,"left",1,2
"29","3XF5Ec","left",5655.24553461666,2361.89666445754,3293.34887015911,0.417647058823529,0.582352941176471,6,30.0605869293213,129,"m",1,"4","handle18","handle18_nohandle4","handle18","nohandle4",0.288203350893925,0.183768412128919,"leftImage",0.288203350893925,0.183768412128919,0.221273700986114,"leftImage","handle_pref",0.582352941176471,0.0823529411764706,"left",0.582352941176471,3
"30","3XF5Ec","left",4421.99484176836,1895.14064647215,2526.85419529621,0.428571428571429,0.571428571428571,4,30.0769233703613,129,"m",1,"5","handle11","nohandle8_handle11","nohandle8","handle11",0.286701712157682,0.175614261168385,"rightImage",0.175614261168385,0.286701712157682,-0.24028469142023,"rightImage","non_handle_pref",0.428571428571429,-0.0714285714285715,"left",0.571428571428571,4
"31","3XF5Ec","left",6847.77900716985,1130.21595263968,5717.56305453016,0.16504854368932,0.83495145631068,2,30.0827465057373,129,"m",1,"6","handle9","handle9_nohandle14","handle9","nohandle14",0.26167381958006,0.253587186066579,"leftImage",0.26167381958006,0.253587186066579,0.0156942470415208,"leftImage","handle_pref",0.83495145631068,0.33495145631068,"left",0.83495145631068,5
